district_geoid,district_name,votes_dem,votes_rep,votes_total,state,dem_pct,rep_pct,dem_lead_pct,winner
4801,Congressional District 1,78246,244133,325209,TX,24.06,75.07,-51.01,REP
4802,Congressional District 2,129398,210105,343831,TX,37.63,61.11,-23.48,REP
4803,Congressional District 3,153334,236056,400112,TX,38.32,59.0,-20.68,REP
4804,Congressional District 4,119581,234492,360541,TX,33.17,65.04,-31.87,REP
4805,Congressional District 5,101541,184006,289337,TX,35.09,63.6,-28.51,REP
4806,Congressional District 6,102823,190582,297241,TX,34.59,64.12,-29.53,REP
4807,Congressional District 7,142906,95392,245615,TX,58.18,38.84,19.34,DEM
4808,Congressional District 8,116159,233689,354367,TX,32.78,65.95,-33.17,REP
4809,Congressional District 9,168353,74784,247307,TX,68.07,30.24,37.83,DEM
4810,Congressional District 10,139719,216736,362276,TX,38.57,59.83,-21.26,REP
4811,Congressional District 11,67485,187749,257896,TX,26.17,72.8,-46.63,REP
4812,Congressional District 12,121434,195244,320582,TX,37.88,60.9,-23.02,REP
4813,Congressional District 13,84159,226557,314313,TX,26.78,72.08,-45.3,REP
4814,Congressional District 14,99717,199260,302225,TX,32.99,65.93,-32.94,REP
4815,Congressional District 15,96739,138406,237192,TX,40.79,58.35,-17.56,REP
4816,Congressional District 16,130782,93736,227904,TX,57.38,41.13,16.25,DEM
4817,Congressional District 17,113888,196748,314636,TX,36.2,62.53,-26.33,REP
4818,Congressional District 18,158920,73631,236178,TX,67.29,31.18,36.11,DEM
4819,Congressional District 19,66738,212152,281644,TX,23.7,75.33,-51.63,REP
4820,Congressional District 20,140564,92554,235791,TX,59.61,39.25,20.36,DEM
4821,Congressional District 21,161538,262103,428653,TX,37.69,61.15,-23.46,REP
4822,Congressional District 22,133369,195650,336204,TX,39.67,58.19,-18.52,REP
4823,Congressional District 23,127704,172830,303581,TX,42.07,56.93,-14.86,REP
4824,Congressional District 24,162073,217522,387039,TX,41.88,56.2,-14.32,REP
4825,Congressional District 25,101583,223786,329388,TX,30.84,67.94,-37.1,REP
4826,Congressional District 26,141089,238387,384863,TX,36.66,61.94,-25.28,REP
4827,Congressional District 27,99290,179628,281601,TX,35.26,63.79,-28.53,REP
4828,Congressional District 28,120761,134025,257405,TX,46.91,52.07,-5.16,REP
4829,Congressional District 29,91486,61583,155147,TX,58.97,39.69,19.28,DEM
4830,Congressional District 30,190762,70736,265938,TX,71.73,26.6,45.13,DEM
4831,Congressional District 31,144952,230603,382026,TX,37.94,60.36,-22.42,REP
4832,Congressional District 32,156490,102505,266684,TX,58.68,38.44,20.24,DEM
4833,Congressional District 33,121224,67908,193833,TX,62.54,35.03,27.51,DEM
4834,Congressional District 34,95689,107339,204910,TX,46.7,52.38,-5.68,REP
4835,Congressional District 35,165228,82870,252615,TX,65.41,32.8,32.61,DEM
4836,Congressional District 36,92412,207946,303692,TX,30.43,68.47,-38.04,REP
4837,Congressional District 37,252130,88747,349794,TX,72.08,25.37,46.71,DEM
4838,Congressional District 38,136945,199585,342871,TX,39.94,58.21,-18.27,REP
