candidate_id,candidate_name,contest_type,county,fips,first_name,incumbent,last_name,party,party_name,pct_reporting,race_type,state,timestamp,total_votes,vote_pct,vote_pct_str,votes
153037,James Talarico,SD,Calhoun,48057,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:05:47.485Z,710,57,57.6,409
69885,Jasmine Crockett,SD,Calhoun,48057,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:05:47.485Z,710,39,38.7,275
152903,Ahmad Hassan,SD,Calhoun,48057,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:05:47.485Z,710,4,3.7,26
153037,James Talarico,SD,Callahan,48059,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,249,62,62.2,155
69885,Jasmine Crockett,SD,Callahan,48059,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,249,36,36.1,90
152903,Ahmad Hassan,SD,Callahan,48059,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,249,2,1.6,4
153037,James Talarico,SD,Cameron,48061,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T17:24:40.996Z,32467,63,62.6,20336
69885,Jasmine Crockett,SD,Cameron,48061,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T17:24:40.996Z,32467,34,34.1,11079
152903,Ahmad Hassan,SD,Cameron,48061,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T17:24:40.996Z,32467,3,3.2,1052
69885,Jasmine Crockett,SD,Camp,48063,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T09:11:05.761Z,592,64,63.7,377
153037,James Talarico,SD,Camp,48063,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T09:11:05.761Z,592,33,32.8,194
152903,Ahmad Hassan,SD,Camp,48063,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T09:11:05.761Z,592,3,3.5,21
153037,James Talarico,SD,Carson,48065,James,False,Talarico,DEM,Democratic,94,S,Texas,2026-03-04T09:08:37.040Z,102,73,72.5,74
69885,Jasmine Crockett,SD,Carson,48065,Jasmine,False,Crockett,DEM,Democratic,94,S,Texas,2026-03-04T09:08:37.040Z,102,27,27.5,28
152903,Ahmad Hassan,SD,Carson,48065,Ahmad,False,Hassan,DEM,Democratic,94,S,Texas,2026-03-04T09:08:37.040Z,102,0,0.0,0
69885,Jasmine Crockett,SD,Cass,48067,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1074,76,76.3,819
153037,James Talarico,SD,Cass,48067,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1074,23,22.7,244
152903,Ahmad Hassan,SD,Cass,48067,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1074,1,1.0,11
153037,James Talarico,SD,Castro,48069,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:18:04.335Z,119,59,58.8,70
69885,Jasmine Crockett,SD,Castro,48069,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:18:04.335Z,119,41,41.2,49
152903,Ahmad Hassan,SD,Castro,48069,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:18:04.335Z,119,0,0.0,0
69885,Jasmine Crockett,SD,Chambers,48071,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:53:48.659Z,1680,52,51.7,869
153037,James Talarico,SD,Chambers,48071,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:53:48.659Z,1680,47,47.1,792
152903,Ahmad Hassan,SD,Chambers,48071,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:53:48.659Z,1680,1,1.1,19
69885,Jasmine Crockett,SD,Cherokee,48073,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1754,59,59.0,1034
153037,James Talarico,SD,Cherokee,48073,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1754,40,40.2,706
152903,Ahmad Hassan,SD,Cherokee,48073,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1754,1,0.8,14
153037,James Talarico,SD,Childress,48075,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,87,61,60.9,53
69885,Jasmine Crockett,SD,Childress,48075,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,87,34,34.5,30
152903,Ahmad Hassan,SD,Childress,48075,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,87,5,4.6,4
153037,James Talarico,SD,Clay,48077,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,241,65,65.6,158
69885,Jasmine Crockett,SD,Clay,48077,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,241,34,33.6,81
152903,Ahmad Hassan,SD,Clay,48077,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,241,1,0.8,2
69885,Jasmine Crockett,SD,Cochran,48079,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,54,56,55.6,30
153037,James Talarico,SD,Cochran,48079,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,54,44,44.4,24
152903,Ahmad Hassan,SD,Cochran,48079,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,54,0,0.0,0
153037,James Talarico,SD,Coke,48081,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,75,55,54.7,41
69885,Jasmine Crockett,SD,Coke,48081,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,75,43,42.7,32
152903,Ahmad Hassan,SD,Coke,48081,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,75,2,2.6,2
153037,James Talarico,SD,Coleman,48083,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:51:27.803Z,142,61,60.6,86
69885,Jasmine Crockett,SD,Coleman,48083,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:51:27.803Z,142,36,35.9,51
152903,Ahmad Hassan,SD,Coleman,48083,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:51:27.803Z,142,3,3.5,5
153037,James Talarico,SD,Collin,48085,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T17:29:50.269Z,95523,57,56.6,54073
69885,Jasmine Crockett,SD,Collin,48085,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T17:29:50.269Z,95523,42,42.3,40437
152903,Ahmad Hassan,SD,Collin,48085,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T17:29:50.269Z,95523,1,1.1,1013
153037,James Talarico,SD,Collingsworth,48087,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:19:28.678Z,33,52,51.5,17
69885,Jasmine Crockett,SD,Collingsworth,48087,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:19:28.678Z,33,48,48.5,16
152903,Ahmad Hassan,SD,Collingsworth,48087,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:19:28.678Z,33,0,0.0,0
69885,Jasmine Crockett,SD,Colorado,48089,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T17:25:50.330Z,874,53,53.4,467
153037,James Talarico,SD,Colorado,48089,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T17:25:50.330Z,874,45,45.0,393
152903,Ahmad Hassan,SD,Colorado,48089,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T17:25:50.330Z,874,2,1.6,14
153037,James Talarico,SD,Comal,48091,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:36:36.044Z,11961,66,66.0,7895
69885,Jasmine Crockett,SD,Comal,48091,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:36:36.044Z,11961,34,33.5,4011
152903,Ahmad Hassan,SD,Comal,48091,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:36:36.044Z,11961,0,0.5,55
153037,James Talarico,SD,Comanche,48093,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:00:02.602Z,334,62,61.7,206
69885,Jasmine Crockett,SD,Comanche,48093,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:00:02.602Z,334,36,36.2,121
152903,Ahmad Hassan,SD,Comanche,48093,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:00:02.602Z,334,2,2.1,7
153037,James Talarico,SD,Concho,48095,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,77,57,57.1,44
69885,Jasmine Crockett,SD,Concho,48095,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,77,43,42.9,33
152903,Ahmad Hassan,SD,Concho,48095,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,77,0,0.0,0
153037,James Talarico,SD,Cooke,48097,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:28:14.587Z,1308,61,60.6,793
69885,Jasmine Crockett,SD,Cooke,48097,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:28:14.587Z,1308,39,38.8,507
152903,Ahmad Hassan,SD,Cooke,48097,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:28:14.587Z,1308,0,0.6,8
69885,Jasmine Crockett,SD,Coryell,48099,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:58:14.178Z,2973,65,64.9,1928
153037,James Talarico,SD,Coryell,48099,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:58:14.178Z,2973,34,33.8,1006
152903,Ahmad Hassan,SD,Coryell,48099,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:58:14.178Z,2973,1,1.3,39
69885,Jasmine Crockett,SD,Cottle,48101,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,53,52.9,18
153037,James Talarico,SD,Cottle,48101,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,44,44.1,15
152903,Ahmad Hassan,SD,Cottle,48101,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,3,2.9,1
69885,Jasmine Crockett,SD,Crane,48103,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:57:40.895Z,55,51,50.9,28
153037,James Talarico,SD,Crane,48103,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:57:40.895Z,55,44,43.6,24
152903,Ahmad Hassan,SD,Crane,48103,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:57:40.895Z,55,5,5.5,3
153037,James Talarico,SD,Crockett,48105,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:31:28.643Z,118,52,52.5,62
69885,Jasmine Crockett,SD,Crockett,48105,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:31:28.643Z,118,46,45.8,54
152903,Ahmad Hassan,SD,Crockett,48105,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:31:28.643Z,118,2,1.7,2
153037,James Talarico,SD,Crosby,48107,James,False,Talarico,DEM,Democratic,95,S,Texas,2026-03-04T08:41:04.966Z,163,60,60.1,98
69885,Jasmine Crockett,SD,Crosby,48107,Jasmine,False,Crockett,DEM,Democratic,95,S,Texas,2026-03-04T08:41:04.966Z,163,39,39.3,64
152903,Ahmad Hassan,SD,Crosby,48107,Ahmad,False,Hassan,DEM,Democratic,95,S,Texas,2026-03-04T08:41:04.966Z,163,1,0.6,1
153037,James Talarico,SD,Culberson,48109,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T09:04:07.412Z,268,56,56.3,151
69885,Jasmine Crockett,SD,Culberson,48109,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T09:04:07.412Z,268,41,41.0,110
152903,Ahmad Hassan,SD,Culberson,48109,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T09:04:07.412Z,268,3,2.6,7
153037,James Talarico,SD,Dallam,48111,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,50,52,52.0,26
69885,Jasmine Crockett,SD,Dallam,48111,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,50,44,44.0,22
152903,Ahmad Hassan,SD,Dallam,48111,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,50,4,4.0,2
69885,Jasmine Crockett,SD,Dallas,48113,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T17:28:38.220Z,277363,59,58.9,163379
153037,James Talarico,SD,Dallas,48113,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T17:28:38.220Z,277363,40,39.9,110577
152903,Ahmad Hassan,SD,Dallas,48113,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T17:28:38.220Z,277363,1,1.2,3407
153037,James Talarico,SD,Dawson,48115,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,208,52,51.9,108
69885,Jasmine Crockett,SD,Dawson,48115,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,208,47,46.6,97
152903,Ahmad Hassan,SD,Dawson,48115,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,208,1,1.4,3
69885,Jasmine Crockett,SD,De Witt,48123,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:01:07.386Z,564,53,52.8,298
